2137	nyheter	nordtrondelag	- Utrolig verdifull	Denne Thorshammeren er over 1000 år gammel.	http://www.adressa.no/nyheter/nordtrondelag/article10827841.ece		
2138	nyheter	trondheim	- Pepperkakehusene har vært helt fantastiske hvert år	Pepperkakehusene fra Heidi Tørum er til stor glede fra alle på barne- og ungdomsavdelingen ved St. Olavs. Se flere av de flotte husene her.	http://www.adressa.no/nyheter/trondheim/2014/12/19/Pepperkakehusene-har-v%c3%a6rt-helt-fantastiske-hvert-%c3%a5r-10472415.ece		
2141	nyheter	sortrondelag	- Trøndelags svar på Amazonas	Bli med på kajakktur i en «hemmelig» del av Gaula.	http://www.adressa.no/nyheter/sortrondelag/2016/06/07/Tr%c3%b8ndelags-svar-p%c3%a5-Amazonas-12846090.ece		
2143	nyheter	sortrondelag	Hysnes Helsefort fikk folk raskere tilbake i arbeid - legges likevel ned	Sykefraværet gikk betydelig ned blant personer som hadde vært ved Hysnes Helsefort. Det viser forskning som ble lagt frem i dag - en uke før helsefortet legges ned.	http://www.adressa.no/nyheter/sortrondelag/2016/06/10/Kuttet-sykefrav%c3%a6ret-legges-ned-neste-uke-12870108.ece		
2145	nyheter	innenriks	Ellen Hambro blir miljødirektør	Ellen Hambro er utnevnt til direktør for det nye Miljødirektoratet, en sammenslåing av Klif og Direktoratet for naturforvaltning.	http://www.adressa.no/nyheter/innenriks/article7289741.ece		
2146	nyheter	sortrondelag	Politiet slet med å holde seg på beina på fylkesvei 714	Såpeglatt vei førte til to ulykker. Yrkessjåfør er kritisk til manglende strøing.	http://www.adressa.no/nyheter/sortrondelag/2016/12/07/Politiet-slet-med-%c3%a5-holde-seg-p%c3%a5-beina-p%c3%a5-fylkesvei-714-13898204.ece		
2147	meninger	ordetfritt	Rektor og de fleste lærerne hilser ikke på renholderne, de går bare rett forbi	Vi andre var overrasket. Hvor er medmenneskelighet og vanlig høflighet? skriver signaturen LMK i dette debattinnlegget.	http://www.adressa.no/meninger/ordetfritt/2016/10/18/Rektor-og-de-fleste-l%c3%a6rerne-hilser-ikke-p%c3%a5-renholderne-de-g%c3%a5r-bare-rett-forbi-13661708.ece		
2150	forbruker	hjem	Med a-ha på stueveggene	Odd Rune Wolden har en travel høst. Ny jobb i TV2 Sporten og attpåtil må han si farvel til a-ha, som er på avskjedsturne.	http://www.adressa.no/forbruker/hjem/article1527846.ece		
2152	nyheter	trondheim	Hvem bør bli årets trønder?	Se bilder av kandidatene i bildekarusellen.	http://www.adressa.no/nyheter/trondheim/article1201956.ece		
2154	nyheter	helse	Helse Midt skeptisk til Hysnes	Styret i Helse Midt Norge er svært skeptisk til planene på Hysnes. Nå skal prosjektet detaljprosjekteres videre.	http://www.adressa.no/nyheter/helse/article1198638.ece		
2156	pluss	nyheter	- Helt søkt og veldig sært	Å hevde at Norge er med på å utøve terror gjennom Nato, blir for søkt for doktorstipendiat og major Steinar Skaar.	http://www.adressa.no/pluss/nyheter/2016/05/06/Mener-Salvesen-har-et-s%c3%a6rt-syn-12701682.ece		
2157	nyheter	innenriks	1265 AG3-gevær forsvunnet fra Forsvaret	Forsvarets egne tall viser at 1265 AG3-er er forsvunnet. Ingen vet hvor disse er, men det fryktes at enkelte våpen kan ha havnet i kriminelle miljøer.	http://www.adressa.no/nyheter/innenriks/article1697488.ece		
2159	nyheter	trondheim	Kommandoplassen som tåler alt	Utenfor Trondheim ligger «festningen» som Sivilforsvaret sprengte inn i fjellet for å ha en atomsikker kommandoplass i krig.	http://www.adressa.no/nyheter/trondheim/article1406464.ece		
2160	nyheter	trondheim	Spår pornoboom	Sunnmørsjenta og pornoskuespiller «Natalie North» tror bransjen vil få en boom etter at sladden ble fjernet.	http://www.adressa.no/nyheter/trondheim/article605924.ece		
2161	meninger	blogg	Hvor kjøper du kondom?	Hvor er det best å få tak i kondomer uten å bli ferska? Dagligvaren? Apoteket? Kondomeriet?	http://www.adressa.no/meninger/blogg/eva/article971168.ece		
2162	nyheter	trondheim	Bestefar ble frikjent for overgrep fordi retten mener det skjedde i søvne	Sør-Trøndelag tingrett er ikke i tvil om at bestefaren forgrep seg på barnebarnet. Men tiltalte ble frikjent fordi han gjorde overgrepet i søvne.	http://www.adressa.no/nyheter/trondheim/2016/06/20/Bestefar-ble-frikjent-for-overgrep-fordi-retten-mener-det-skjedde-i-s%c3%b8vne-12919914.ece		
2163	nyheter	innenriks	Disse reglene trer i kraft 1. januar 2016	Noen skattefradrag får mindre verdi, tunnelkjøring kreves for å få førerkort og strengere byggekrav, dette er bare noen av regelendringene som begynner å gjelde fra nyttår.	http://www.adressa.no/nyheter/innenriks/2015/12/26/Disse-nye-reglene-trer-i-kraft-1.-januar-2016-11964905.ece		
2164	nyheter	sortrondelag	Går gjennom gamle kart over gruvesystemet	Eksperter vil til bunns i synkehull-mysteriet på Løkken Verk.	http://www.adressa.no/nyheter/sortrondelag/article7719365.ece		
2166	nyheter	sortrondelag	Se lesernes fargerike bilder	Har du tatt et blinkskudd i høstferien?	http://www.adressa.no/nyheter/sortrondelag/article8392131.ece		
2168	nyheter	trondheim	Ap-veteraner ber Rita gjøre som Raymond	Veteranene i Ap tør tale den suverene sjefen, Rita Ottervik, midt imot og tar nå til orde for et bilfritt sentrum.	http://www.adressa.no/nyheter/trondheim/2015/10/31/Ap-veteraner-ber-Rita-gj%c3%b8re-som-Raymond-11749071.ece		
2169	nyheter	nordtrondelag	Strand dukket opp over natta på Ørland	Her er noen av sakene som preger nyhetsbildet i Midt-Norge onsdag.	http://www.adressa.no/nyheter/nordtrondelag/2016/06/29/Strand-dukket-opp-over-natta-p%c3%a5-%c3%98rland-12964884.ece		
2170	pluss	meninger	Jeg er vitne til en gjestfrihet som overgår min forstand	Det er bare å se det i øynene; nå begynner sesongen for «fred på jord». Kirkene fylles av mennesker som vil høre om akkurat dette. Akkurat nå.	http://www.adressa.no/pluss/meninger/2016/12/07/H%c3%b8ysesong-for-fred-p%c3%a5-jord-13892312.ece		
2171	bolig	boligguiden	BAKKAUNET - Sjarmerende og flott 1/4-part med 3 soverom over 2 plan i attraktivt boligområde - Kort vei til sentrum og Solsiden - BoligGuiden - adressa.no	Primærrom: 2.etasje: Entré, bad, soverom og stue/kjøkken. Loft: 2 soverom.Sekundærrom:2.etasje: Kott.Leiligheten har tilgang på 2 boder i kjeller i følge seksjonsbegjær...	http://www.adressa.no/bolig/boligguiden/trondheim/trondheim-sentrum/bolig1195586.html		
2172	pluss	nyheter	Roll Danielsen fikk hissig kreft: Behandlingen som reddet ham er uvanlig i Norge (Pluss)	Med standard behandling hadde Terje Roll Danielsen hatt under tre prosent sjanse for å leve i dag.	http://www.adressa.no/pluss/nyheter/article11413143.ece		
2173	nyheter	okonomi	Så mye har Reitans formue økte det siste året	Odd Reitan er landets nest rikeste med en formue på 43 milliarder kroner, ifølge Kapital. Men laksegründer Gustav Witzøes formue vokste mer.	http://www.adressa.no/nyheter/okonomi/2016/09/22/Reitans-formue-%c3%b8kte-med-seks-milliarder-kroner-13471566.ece		
2174	nyheter	sortrondelag	Levde ett år etter at sykehuset ville avslutte livet	Orkdal sjukehus ba familien bestille prest og tilbød den lungesyke 75-åringen et siste ønskemåltid før behandlingen skulle avsluttes.	http://www.adressa.no/nyheter/sortrondelag/article10708448.ece		
2176	nyheter	sortrondelag	Fisker tusen rør i ruser	MELHUS: Kameratene Knut Olsen og Lasse Vikhammer ruser seg på rør. De henter tusener av fisker opp fra grunnene i innsjøen Ånøya.	http://www.adressa.no/nyheter/sortrondelag/article1183817.ece		
2177	nyheter	trondheim	- Innspillinger foregår jevnlig i Trondheim	- Pornofilminnspillinger skjer med jevne mellomrom i Trondheim, sier Tom Ketil Krogstad.	http://www.adressa.no/nyheter/trondheim/article605907.ece		
2178	nyheter	okonomi	Se hvem som er Norges rikeste	Odd Reitans formue har økt med seks milliarder kroner på ett år.	http://www.adressa.no/nyheter/okonomi/article11603995.ece		
2179	nyheter	trondheim	Trondheim eller Trondhjem?	Torgny Hagerup (Frp) mener det er på tide med en ny debatt om hva byen egentlig heter.	http://www.adressa.no/nyheter/trondheim/article808864.ece		
2180	pluss	meninger	Liten rolle med stor effekt for Ingrid Bolsø Berdal	Liten rolle med stor effekt for Ingrid Bolsø Berdal.	http://www.adressa.no/pluss/meninger/2016/12/08/F%c3%a6l-og-r%c3%a5-nordtr%c3%b8nder-13903177.ece		
2182	nyheter	sortrondelag	Over 71 000 vil være med på Agathes sukkerkutt	- Hold deg til én plan, og ikke meld deg på alt av nyttårsforsetter.	http://www.adressa.no/nyheter/sortrondelag/2016/01/04/Over-71-000-vil-v%c3%a6re-med-p%c3%a5-Agathes-sukkerkutt-11987513.ece		
2183	nyheter	trondheim	Familier vil til Kulsås	Det er ikke bare små leiligheter i Midtbyen som er attraktive. 33 av 35 utlagte eneboligtomter er solgt i det planlagte Kulsås boligfelt.	http://www.adressa.no/nyheter/trondheim/article20623.ece		
2184	pluss	meninger	NRKs nye julekalender fortjener ekstra ros for at den ikke bare serverer motstandsløs familiekos	NRKs nye julekalender fortjener ekstra ros for at den ikke bare serverer motstandsløs familiekos, slik norsk barnefilm har fått for vane.	http://www.adressa.no/pluss/meninger/2016/12/04/F%c3%a6lt-og-godt-for-barna-13877248.ece		
2185	nyheter	sortrondelag	Kjørte av veien med firehjuling	16-åring måtte ha hjelp av ambulanse.	http://www.adressa.no/nyheter/sortrondelag/2016/07/13/Kj%c3%b8rte-av-veien-med-firehjuling-13035896.ece		
2186	nyheter	adressa noogda	Adressa-glimt fra 1971	Episoder 42 år tilbake	http://www.adressa.no/nyheter/adressa_noogda/article8480683.ece		
2187	nyheter	sortrondelag	Vil ha bare én kommune på Fosen	Én kommune på Fosen, Hitra og Frøya bør slå seg sammen. Det bør også Oppdal og Rennebu.	http://www.adressa.no/nyheter/sortrondelag/2016/09/30/Vil-ha-bare-%c3%a9n-kommune-p%c3%a5-Fosen-13570416.ece		
2188	nyheter	nordtrondelag	– Dette er jo egentlig ganske stilig	Prudence ble torsdag kveld tildelt Namsos kommunes kulturpris 2015 – 40 år etter at bandet takket for seg.	http://www.adressa.no/nyheter/nordtrondelag/2015/12/10/%e2%80%93-Dette-er-jo-egentlig-ganske-stilig-11910607.ece		
2193	nyheter	okonomi	Johnnylove åpner motehus i Midtbyen	Ny flaggskipsbutikk for Trondheims-designeren vegg i vegg med en annen klesgründer fra Trondheim.	http://www.adressa.no/nyheter/okonomi/2015/11/08/Johnnylove-%c3%a5pner-motehus-i-Midtbyen-11782539.ece		
2194	nyheter	terrorangrepet	Breivik kan ikke dømmes til 30 års fengsel	I 2008 vedtok Stortinget 30 års strafferamme for grov terror. Men datakaos og politiske prioriteringer sørger for at Anders Behring Breivik bare kan dømmes til 21 års fengsel.	http://www.adressa.no/nyheter/terrorangrepet/article1719689.ece		
2195	nyheter	trondheim	Sjetne skole får mobberefs	Sjetne skole i Trondheim har brutt lovens krav for å forebygge, avdekke og ta tak i mobbing ved skolen.	http://www.adressa.no/nyheter/trondheim/article1120813.ece		
2196	nyheter	trondheim	Søkte etter savnet mann i Heimdals-området	Ble funnet igjen i 01-tiden.	http://www.adressa.no/nyheter/trondheim/article10905597.ece		
2198	nyheter	trondheim	Trondheimsfamilie involvert i ulykke i Sverige	Campingbil med fem personer kolliderte med en personbil på E45 nord for Orsa.	http://www.adressa.no/nyheter/trondheim/article10706436.ece		
2199	nyheter	nordtrondelag	Fire skadet i frontkollisjon på E14	Politiet: - Det er glatt og sørpete. Folk må utvise forsiktighet	http://www.adressa.no/nyheter/nordtrondelag/2016/12/01/Fire-skadet-i-frontkollisjon-p%c3%a5-E14-13871716.ece		
2201	nyheter	sortrondelag	Bestefar (91) dømt for gjentatte overgrep mot barnebarnet	Mannen som bor på sykehjem er dømt til fengselsstraff for overgrepene. Retten ber Kriminalomsorgen vurdere om han er soningsdyktig.	http://www.adressa.no/nyheter/sortrondelag/2016/05/04/Bestefar-91-d%c3%b8mt-for-gjentatte-overgrep-mot-barnebarnet-12690182.ece		
2206	nyheter	okonomi	Ingen ekstra penger til Ocean Space Centre	Det nye havromssenteret på Tyholt i Trondheim fikk ingen ekstra bevilgning i revidert nasjonalbudsjettet.	http://www.adressa.no/nyheter/okonomi/2016/05/11/Ingen-ekstra-penger-til-Ocean-Space-Centre-12719865.ece		
2207	nyheter	trondheim	Tobarnsmoren Line tar fullstendig av på nettet	Tegningene av graviditeten til trondheimskvinnen er delt av millioner. Noen som kjenner seg igjen?	http://www.adressa.no/nyheter/trondheim/2015/11/12/Tobarnsmoren-Line-tar-fullstendig-av-p%c3%a5-nettet-11798897.ece		
2208	nyheter	innenriks	Listhaug får tusenvis av takkekort fra asylorganisasjon	Kristoffer Joner sørger for at Sylvi Listhaug indirekte gir flere hundretusen kroner til Norsk organisasjon for asylsøkere (Noas).	http://www.adressa.no/nyheter/innenriks/2016/11/21/Listhaug-f%c3%a5r-tusenvis-av-takkekort-fra-asylorganisasjon-13822297.ece		
2210	nyheter	okonomi	Regjeringen utreder Ocean Space Centre	Nærings- og fiskeridepartementet skal utrede to konsepter for Ocean Space Centre i Trondheim.	http://www.adressa.no/nyheter/okonomi/2015/10/16/Regjeringen-utreder-Ocean-Space-Centre-11695615.ece		
2211	pluss	okonomi	Restauranteierne i Trondheim sikret seg millioninntekter i fjor	Vi svir av stadig mer penger på å spise ute. Det vises på lønningene til restauranteierne som også kan glede seg over at én av fem planlegger å bruke enda mer penger på restaurant neste år.	http://www.adressa.no/pluss/okonomi/2016/10/15/God-butikk-%c3%a5-servere-tr%c3%b8ndere-middag-13642727.ece		
2212	nyheter	sortrondelag	Trofaste passasjerer nekter å reise med andre skip enn dette	Landets eldste hurtigruteskip, MS «Lofoten», har fans over hele verden. Flere trofaste passasjerer nekter å reise med andre skip.	http://www.adressa.no/nyheter/sortrondelag/2016/07/05/Heder-til-landets-eldste-hurtigruteskip-12990217.ece		
2216	nyheter	trondheim	På jakt etter det store Black Friday-kuppet	- Nordmenn elsker amerikanske tilstander, mener senterleder Ann Kristin Oldervik på Solsiden.	http://www.adressa.no/nyheter/trondheim/2016/11/25/P%c3%a5-jakt-etter-det-store-Black-Friday-kuppet-13839273.ece		
2217	nyheter	sortrondelag	- Tragisk at forsøkene har endt opp så fryktelig banale	Tekstforfattere lar seg ikke imponere av slagordene til de trønderske kommunene.	http://www.adressa.no/nyheter/sortrondelag/article10661530.ece		
2218	100sport	vintersport	Jager NM-gull på hjemmebane: - Hadde vært sykt deilig å vinne	Camilla Lund (22) vant 1500 meter - har favorittdistansen igjen.	http://www.adressa.no/100Sport/vintersport/Jager-NM-gull-pa-hjemmebane---Hadde-vart-sykt-deilig-a-vinne-227601b.html		
2219	nyheter	okonomi	Salmar-sjefen kjøpte Trondheims dyreste leilighet	Konsernsjef Leif Inge Nordhammer i Salmar har kjøpt toppleilighet på Rosenborg Park.	http://www.adressa.no/nyheter/okonomi/article11175431.ece		
2220	kultur	vin	Sprudlende til julemat	Synes du det er vanskelig å velge vin til julematen? Fortvil ikke, løsningen er sprudlende nær. Musserende vin takler nemlig både pinnekjøtt, ribbe og lutefisk!	http://www.adressa.no/kultur/vin/article6854459.ece		
2221	meninger	kronikker	Mahlerfamiliens skjebne	Jødeutryddelsene under annen verdenskrig står som et av de mørkeste kapitler i vår historie	http://www.adressa.no/meninger/kronikker/article8565833.ece		
2222	pluss	magasin	- Det finnes mødre som kaster fra seg små babyer fra båtene og over til oss	Han er tett på ulykker, død og fortvilelse. Men det er godfølelsen, den du sitter igjen med etter å ha gjort en god jobb, som motiverer Geir Hilmarsen.	http://www.adressa.no/pluss/magasin/2016/10/22/Tett-p%c3%a5-liv-og-d%c3%b8d-13675395.ece		
2223	nyheter	trondheim	Her kan du ikke skyte opp nyttårsraketter	Også i år må du ut av Trondheim sentrum om du vil sende opp fyrverkeri.	http://www.adressa.no/nyheter/trondheim/article1749438.ece		
2224	nyheter	okonomi	Ny restaurant åpner på Torvet	I de tidligere banklokalene på Torvet får du snart kjøpe meksikansk hurtigmat.	http://www.adressa.no/nyheter/okonomi/article11232637.ece		
2225	nyheter	trondheim	Se de store prisforskjellene	Trondheim er dyrest i landet på flere tannlegebehandlinger.	http://www.adressa.no/nyheter/trondheim/article7161967.ece		
2226	bolig	boligguiden	FAGERLIA - Selveier rekkehus med strålende beliggenhet nært byen og Bymarka. - BoligGuiden - adressa.no	FAGERLIA - Selveier rekkehus med strålende beliggenhet nært byen og Bymarka - 3 sov, 2 stuer, 2 bad, kjøkken m/spisestue, vaskerom og garasje.	http://www.adressa.no/bolig/boligguiden/trondheim/trondheim-vest/bolig1192720.html		
2227	kultur	vin	De 70 beste taxfree-kjøpene	Skal du fly til utlandet i sommer? Da kan du gjøre noen skikkelige kupp på taxfree-butikken på Værnes.	http://www.adressa.no/kultur/vin/article7839337.ece		
2229	nyheter	innenriks	Vant over 100 millioner - får lommepenger av kona	Yngvar Borgersen (63) vant tidenes jackpot, men fortsatt har han ikke sjekket kontofonen. Er alle nordmenn så nøkterne – også lottomillionærene?	http://www.adressa.no/nyheter/innenriks/article7842123.ece		
2230	forbruker	jaktogfiske	Dronninga av laksevaldet	Inger Hembre giftet seg inn i lakseeventyret Hembre gård. I dag er hun eneveldig dronning.	http://www.adressa.no/forbruker/jaktogfiske/article870413.ece		
2231	nyheter	okonomi	DNB økte overskuddet	Etter å ha varslet kutt i går, presenterte DNB-sjefen økt overskudd i dag.	http://www.adressa.no/nyheter/okonomi/2016/02/04/DNB-%c3%b8kte-overskuddet-12114922.ece		
2232	nyheter	sortrondelag	- Skyene ser ut som regnbuer	Lette regnbueaktige skyer er observert flere steder i Trøndelag i det siste.	http://www.adressa.no/nyheter/sortrondelag/2016/10/04/Skyene-minner-om-en-regnbue-13597201.ece		
2233	nyheter	utenriks	Fortsatt uendret styringsrente i Sverige	Stockholm (NTB-TT): Den svenske riksbanken har som ventet besluttet å holde styringsrenten på minus 0,5 prosent.	http://www.adressa.no/nyheter/utenriks/2016/09/07/Fortsatt-uendret-styringsrente-i-Sverige-13293408.ece		
